Question,Equation,Answer
두 자리 수의 뺄셈식 A2-1B=7'에서 A에 해당하는 숫자를 쓰시오,A = (7 // 10) + (10 // 10) + (10+7-2) // 10,2
"A를 9로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (9 - 1) * 9 + (9 - 1),80
"A를 9로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (9 - 1) * 9 + (9 - 1),80
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=40', 'A=B+B+B+B+B+B+B+B+B'일 때, A를 구하시오.",A = 40 * 9 / (9 + 1),36
"A를 9로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (9 - 1) * 9 + (9 - 1),80
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=40', 'A=B+B+B+B+B+B+B'일 때, A를 구하시오.",A = 40 * 7 / (7 + 1),35
"A를 3로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (3 - 1) * 3 + (3 - 1),8
"A를 7로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (7 - 1) * 7 + (7 - 1),48
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=72', 'A=B+B+B+B+B+B+B'일 때, A를 구하시오.",A = 72 * 7 / (7 + 1),63
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=8', 'A=B'일 때, A를 구하시오.",A = 8 * 1 / (1 + 1),4
두 자리 수의 뺄셈식 A2-2B=47'에서 A에 해당하는 숫자를 쓰시오,A = (47 // 10) + (20 // 10) + (10+7-2) // 10,7
"A를 9로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (9 - 1) * 9 + (9 - 1),80
두 자리 수의 뺄셈식 A2-1B=65'에서 A에 해당하는 숫자를 쓰시오,A = (65 // 10) + (10 // 10) + (10+5-2) // 10,8
"A를 4로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (4 - 1) * 4 + (4 - 1),15
"A를 6로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (6 - 1) * 6 + (6 - 1),35
"A를 8로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (8 - 1) * 8 + (8 - 1),63
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=16', 'A=B'일 때, A를 구하시오.",A = 16 * 1 / (1 + 1),8
"A를 9로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (9 - 1) * 9 + (9 - 1),80
두 자리 수의 뺄셈식 A6-1B=59'에서 A에 해당하는 숫자를 쓰시오,A = (59 // 10) + (10 // 10) + (10+9-6) // 10,7
"A를 5로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (5 - 1) * 5 + (5 - 1),24
"A를 7로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (7 - 1) * 7 + (7 - 1),48
"A를 5로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (5 - 1) * 5 + (5 - 1),24
두 자리 수의 덧셈식 A3+3B=95'에서 A에 해당하는 숫자를 쓰시오,A = (95 // 10) - (30 // 10) - (10-5+3) // 10,6
"A를 6로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (6 - 1) * 6 + (6 - 1),35
"A를 4로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (4 - 1) * 4 + (4 - 1),15
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=56', 'A=B+B+B+B+B+B'일 때, A를 구하시오.",A = 56 * 6 / (6 + 1),48
두 자리 수의 덧셈식 A5+2B=67'에서 A에 해당하는 숫자를 쓰시오,A = (67 // 10) - (20 // 10) - (10-7+5) // 10,4
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=36', 'A=B+B+B+B+B+B+B+B'일 때, A를 구하시오.",A = 36 * 8 / (8 + 1),32
두 자리 수의 뺄셈식 A4-2B=49'에서 A에 해당하는 숫자를 쓰시오,A = (49 // 10) + (20 // 10) + (10+9-4) // 10,7
두 자리 수의 덧셈식 A5+1B=58'에서 A에 해당하는 숫자를 쓰시오,A = (58 // 10) - (10 // 10) - (10-8+5) // 10,4
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=8', 'A=B'일 때, A를 구하시오.",A = 8 * 1 / (1 + 1),4
"A를 8로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (8 - 1) * 8 + (8 - 1),63
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=80', 'A=B+B+B+B+B+B+B+B+B'일 때, A를 구하시오.",A = 80 * 9 / (9 + 1),72
두 자리 수의 덧셈식 A1+2B=88'에서 A에 해당하는 숫자를 쓰시오,A = (88 // 10) - (20 // 10) - (10-8+1) // 10,6
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=63', 'A=B+B+B+B+B+B'일 때, A를 구하시오.",A = 63 * 6 / (6 + 1),54
두 자리 수의 뺄셈식 A3-2B=22'에서 A에 해당하는 숫자를 쓰시오,A = (22 // 10) + (20 // 10) + (10+2-3) // 10,4
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=12', 'A=B'일 때, A를 구하시오.",A = 12 * 1 / (1 + 1),6
"A를 7로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (7 - 1) * 7 + (7 - 1),48
"A를 8로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (8 - 1) * 8 + (8 - 1),63
"A를 5로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (5 - 1) * 5 + (5 - 1),24
"A를 5로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (5 - 1) * 5 + (5 - 1),24
"A를 7로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (7 - 1) * 7 + (7 - 1),48
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=48', 'A=B+B+B+B+B+B+B'일 때, A를 구하시오.",A = 48 * 7 / (7 + 1),42
두 자리 수의 덧셈식 A3+3B=68'에서 A에 해당하는 숫자를 쓰시오,A = (68 // 10) - (30 // 10) - (10-8+3) // 10,3
"A를 7로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (7 - 1) * 7 + (7 - 1),48
"A를 4로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (4 - 1) * 4 + (4 - 1),15
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=6', 'A=B'일 때, A를 구하시오.",A = 6 * 1 / (1 + 1),3
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=27', 'A=B+B'일 때, A를 구하시오.",A = 27 * 2 / (2 + 1),18
두 자리 수의 뺄셈식 A2-2B=21'에서 A에 해당하는 숫자를 쓰시오,A = (21 // 10) + (20 // 10) + (10+1-2) // 10,4
두 자리 수의 덧셈식 A8+3B=79'에서 A에 해당하는 숫자를 쓰시오,A = (79 // 10) - (30 // 10) - (10-9+8) // 10,4
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=60', 'A=B+B+B+B+B+B+B+B+B'일 때, A를 구하시오.",A = 60 * 9 / (9 + 1),54
두 자리 수의 덧셈식 A0+2B=99'에서 A에 해당하는 숫자를 쓰시오,A = (99 // 10) - (20 // 10) - (10-9+0) // 10,7
"A를 5로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (5 - 1) * 5 + (5 - 1),24
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=48', 'A=B+B+B+B+B'일 때, A를 구하시오.",A = 48 * 5 / (5 + 1),40
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=48', 'A=B+B+B+B+B'일 때, A를 구하시오.",A = 48 * 5 / (5 + 1),40
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=28', 'A=B+B+B'일 때, A를 구하시오.",A = 28 * 3 / (3 + 1),21
"A를 6로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (6 - 1) * 6 + (6 - 1),35
두 자리 수의 뺄셈식 A6-2B=27'에서 A에 해당하는 숫자를 쓰시오,A = (27 // 10) + (20 // 10) + (10+7-6) // 10,5
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=6', 'A=B'일 때, A를 구하시오.",A = 6 * 1 / (1 + 1),3
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=35', 'A=B+B+B+B+B+B'일 때, A를 구하시오.",A = 35 * 6 / (6 + 1),30
두 자리 수의 뺄셈식 A9-2B=2'에서 A에 해당하는 숫자를 쓰시오,A = (2 // 10) + (20 // 10) + (10+2-9) // 10,2
"A를 3로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (3 - 1) * 3 + (3 - 1),8
두 자리 수의 덧셈식 A7+3B=81'에서 A에 해당하는 숫자를 쓰시오,A = (81 // 10) - (30 // 10) - (10-1+7) // 10,4
"A를 9로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (9 - 1) * 9 + (9 - 1),80
"A를 5로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (5 - 1) * 5 + (5 - 1),24
두 자리 수의 뺄셈식 A8-2B=19'에서 A에 해당하는 숫자를 쓰시오,A = (19 // 10) + (20 // 10) + (10+9-8) // 10,4
"A를 3로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (3 - 1) * 3 + (3 - 1),8
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=32', 'A=B+B+B+B+B+B+B'일 때, A를 구하시오.",A = 32 * 7 / (7 + 1),28
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=80', 'A=B+B+B+B+B+B+B+B+B'일 때, A를 구하시오.",A = 80 * 9 / (9 + 1),72
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=20', 'A=B+B+B+B+B+B+B+B+B'일 때, A를 구하시오.",A = 20 * 9 / (9 + 1),18
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=6', 'A=B+B+B+B+B'일 때, A를 구하시오.",A = 6 * 5 / (5 + 1),5
두 자리 수의 뺄셈식 A4-3B=16'에서 A에 해당하는 숫자를 쓰시오,A = (16 // 10) + (30 // 10) + (10+6-4) // 10,5
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=56', 'A=B+B+B+B+B+B+B'일 때, A를 구하시오.",A = 56 * 7 / (7 + 1),49
두 자리 수의 뺄셈식 A2-2B=17'에서 A에 해당하는 숫자를 쓰시오,A = (17 // 10) + (20 // 10) + (10+7-2) // 10,4
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=40', 'A=B+B+B+B+B+B+B'일 때, A를 구하시오.",A = 40 * 7 / (7 + 1),35
"A를 5로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (5 - 1) * 5 + (5 - 1),24
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=18', 'A=B+B+B+B+B'일 때, A를 구하시오.",A = 18 * 5 / (5 + 1),15
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=16', 'A=B+B+B'일 때, A를 구하시오.",A = 16 * 3 / (3 + 1),12
"A를 6로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (6 - 1) * 6 + (6 - 1),35
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=7', 'A=B+B+B+B+B+B'일 때, A를 구하시오.",A = 7 * 6 / (6 + 1),6
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=32', 'A=B+B+B+B+B+B+B'일 때, A를 구하시오.",A = 32 * 7 / (7 + 1),28
두 자리 수의 덧셈식 A8+4B=91'에서 A에 해당하는 숫자를 쓰시오,A = (91 // 10) - (40 // 10) - (10-1+8) // 10,4
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=20', 'A=B+B+B+B'일 때, A를 구하시오.",A = 20 * 4 / (4 + 1),16
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=15', 'A=B+B'일 때, A를 구하시오.",A = 15 * 2 / (2 + 1),10
"A를 6로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (6 - 1) * 6 + (6 - 1),35
