Question,Equation,Answer
"10에 어떤 수를 빼야 할 것을 잘못하여 5에 어떤 수를 뺏더니 8가 되었다면, 바르게 계산하면 얼마일까요?",10 + 8 - 5,13
"어떤 수에서 37를 더했더니 57가 되었다면, 어떤 수에서 12를 빼면 얼마가 되겠습니까?",57 - 37 - 12,8
"5, 9, 18, 34, 59, 95과 같은 규칙으로 수를 배열하고 있습니다. R10 번째 수는 무엇입니까?","5, 9, 18, 34, 59, 95, R10",289
"어떤 수에서 77를 뺏더니 50가 되었다면, 어떤 수에서 41를 더하면 얼마가 되겠습니까?",50 + 77 + 41,168
"어떤 수에서 24를 더했더니 25가 되었다면, 어떤 수에서 5를 더하면 얼마가 되겠습니까?",25 - 24 + 5,6
"7, 11, 20, 36, 61, 97과 같은 규칙으로 수를 배열하고 있습니다. R7 번째 수는 무엇입니까?","7, 11, 20, 36, 61, 97, R7",97
"3에 어떤 수를 빼야 할 것을 잘못하여 4에 어떤 수를 뺏더니 10가 되었다면, 바르게 계산하면 얼마일까요?",3 + 10 - 4,9
모르는 수에서 5를 더해야 하는데 잘못하여 11를 더한 결과가 90가 나왔습니다. 바르게 계산한 결과를 구하시오.,90 - 11 + 5,84
어떤 수에서 70를 더했더니 88가 되었습니다. 어떤 수에서 51를 더하면 얼마가 되는지 구하시오.,88 - 70 + 51,69
"9, 13, 22, 38, 63, 99과 같은 규칙으로 수를 배열하고 있습니다. R7 번째 수는 무엇입니까?","9, 13, 22, 38, 63, 99, R7",99
어떤 수에서 91를 뺏더니 68가 되었습니다. 어떤 수에서 36를 빼면 얼마가 되는지 구하시오.,68 + 91 - 36,123
어떤 수에서 67를 뺏더니 31가 되었습니다. 어떤 수에서 28를 더하면 얼마가 되는지 구하시오.,31 + 67 + 28,126
어떤 수에서 87를 뺏더니 76가 되었습니다. 어떤 수에서 54를 빼면 얼마가 되는지 구하시오.,76 + 87 - 54,109
"6에 어떤 수를 빼야 할 것을 잘못하여 9에 어떤 수를 뺏더니 5가 되었다면, 바르게 계산하면 얼마일까요?",6 + 5 - 9,2
"6, 10, 19, 35, 60, 96과 같은 규칙으로 수를 배열하고 있습니다. R13 번째 수는 무엇입니까?","6, 10, 19, 35, 60, 96, R13",655
어떤 수에서 85를 빼야 하는데 잘못하여 83를 뺀 결과가 90가 나왔습니다. 바르게 계산한 결과를 구하시오.,90 + 83 - 85,88
어떤 수에서 46를 더했더니 11가 되었습니다. 어떤 수에서 42를 더하면 얼마가 되는지 구하시오.,11 - 46 + 42,7
"어떤 수에서 79를 뺏더니 15가 되었다면, 어떤 수에서 63를 더하면 얼마가 되겠습니까?",15 + 79 + 63,157
"어떤 수에서 76를 더했더니 81가 되었다면, 어떤 수에서 43를 더하면 얼마가 되겠습니까?",81 - 76 + 43,48
"6, 10, 19, 35, 60, 96과 같은 규칙으로 수를 배열하고 있습니다. R13 번째 수는 무엇입니까?","6, 10, 19, 35, 60, 96, R13",655
"어떤 수에서 25를 뺏더니 32가 되었다면, 어떤 수에서 3를 빼면 얼마가 되겠습니까?",32 + 25 - 3,54
"어떤 수에서 94를 뺏더니 35가 되었다면, 어떤 수에서 15를 빼면 얼마가 되겠습니까?",35 + 94 - 15,114
5에 어떤 수를 빼야 할 것을 잘못하여 7에 어떤 수를 뺏더니 8가 되었습니다. 바르게 계산하면 얼마인지 구하시오.,5 + 8 - 7,6
"어떤 수에서 22를 빼야 하는데 잘못하여 43를 뺀 결과가 55가 나왔다면, 바르게 계산한 결과는 몇 일까요?",55 + 43 - 22,76
"2에 어떤 수를 빼야 할 것을 잘못하여 3에 어떤 수를 뺏더니 8가 되었다면, 바르게 계산하면 얼마일까요?",2 + 8 - 3,7
"어떤 수에서 6를 더해야 하는데 잘못하여 74를 더한 결과가 82가 나왔다면, 바르게 계산한 결과는 몇 일까요?",82 - 74 + 6,14
"어떤 수에서 69를 빼야 하는데 잘못하여 78를 뺀 결과가 88가 나왔다면, 바르게 계산한 결과는 몇 일까요?",88 + 78 - 69,97
"4, 8, 17, 33, 58, 94과 같은 규칙으로 수를 배열하고 있습니다. R11 번째 수는 무엇입니까?","4, 8, 17, 33, 58, 94, R11",388
"어떤 수에서 10를 뺏더니 4가 되었다면, 어떤 수에서 16를 더하면 얼마가 되겠습니까?",4 + 10 + 16,30
"7, 11, 20, 36, 61, 97과 같은 규칙으로 수를 배열하고 있습니다. R7 번째 수는 무엇입니까?","7, 11, 20, 36, 61, 97, R7",97
모르는 수에서 82를 빼야 하는데 잘못하여 25를 뺀 결과가 78가 나왔습니다. 바르게 계산한 결과를 구하시오.,78 + 25 - 82,21
"7에 어떤 수를 빼야 할 것을 잘못하여 3에 어떤 수를 뺏더니 2가 되었다면, 바르게 계산하면 얼마일까요?",7 + 2 - 3,6
어떤 수에서 78를 더해야 하는데 잘못하여 3를 더한 결과가 25가 나왔습니다. 바르게 계산한 결과를 구하시오.,25 - 3 + 78,100
4에 어떤 수를 빼야 할 것을 잘못하여 3에 어떤 수를 뺏더니 5가 되었습니다. 바르게 계산하면 얼마인지 구하시오.,4 + 5 - 3,6
어떤 수에서 27를 더했더니 94가 되었습니다. 어떤 수에서 8를 빼면 얼마가 되는지 구하시오.,94 - 27 - 8,59
"어떤 수에서 87를 뺏더니 3가 되었다면, 어떤 수에서 70를 빼면 얼마가 되겠습니까?",3 + 87 - 70,20
"6, 10, 19, 35, 60, 96과 같은 규칙으로 수를 배열하고 있습니다. R9 번째 수는 무엇입니까?","6, 10, 19, 35, 60, 96, R9",209
"어떤 수에서 55를 더했더니 80가 되었다면, 어떤 수에서 13를 빼면 얼마가 되겠습니까?",80 - 55 - 13,12
어떤 수에서 10를 더했더니 83가 되었습니다. 어떤 수에서 39를 빼면 얼마가 되는지 구하시오.,83 - 10 - 39,34
"7, 11, 20, 36, 61, 97과 같은 규칙으로 수를 배열하고 있습니다. R12 번째 수는 무엇입니까?","7, 11, 20, 36, 61, 97, R12",512
"1, 5, 14, 30, 55, 91과 같은 규칙으로 수를 배열하고 있습니다. R8 번째 수는 무엇입니까?","1, 5, 14, 30, 55, 91, R8",140
어떤 수에서 6를 더했더니 77가 되었습니다. 어떤 수에서 13를 빼면 얼마가 되는지 구하시오.,77 - 6 - 13,58
"어떤 수에서 90를 뺏더니 51가 되었다면, 어떤 수에서 26를 더하면 얼마가 되겠습니까?",51 + 90 + 26,167
"3, 7, 16, 32, 57, 93과 같은 규칙으로 수를 배열하고 있습니다. R9 번째 수는 무엇입니까?","3, 7, 16, 32, 57, 93, R9",206
6에 어떤 수를 더해야 할 것을 잘못하여 7에 어떤 수를 더했더니 9가 되었습니다. 바르게 계산하면 얼마인지 구하시오.,9 - 7 + 6,8
어떤 수에서 61를 더해야 하는데 잘못하여 73를 더한 결과가 22가 나왔습니다. 바르게 계산한 결과를 구하시오.,22 - 73 + 61,10
"모르는 수에서 90를 더해야 하는데 잘못하여 87를 더한 결과가 27가 나왔다면, 바르게 계산한 결과는 몇 일까요?",27 - 87 + 90,30
2에 어떤 수를 빼야 할 것을 잘못하여 4에 어떤 수를 뺏더니 8가 되었습니다. 바르게 계산하면 얼마인지 구하시오.,2 + 8 - 4,6
어떤 수에서 21를 더해야 하는데 잘못하여 44를 더한 결과가 68가 나왔습니다. 바르게 계산한 결과를 구하시오.,68 - 44 + 21,45
"6, 10, 19, 35, 60, 96과 같은 규칙으로 수를 배열하고 있습니다. R9 번째 수는 무엇입니까?","6, 10, 19, 35, 60, 96, R9",209
"3, 7, 16, 32, 57, 93과 같은 규칙으로 수를 배열하고 있습니다. R11 번째 수는 무엇입니까?","3, 7, 16, 32, 57, 93, R11",387
"6에 어떤 수를 빼야 할 것을 잘못하여 3에 어떤 수를 뺏더니 10가 되었다면, 바르게 계산하면 얼마일까요?",6 + 10 - 3,13
"9에 어떤 수를 더해야 할 것을 잘못하여 4에 어떤 수를 더했더니 2가 되었다면, 바르게 계산하면 얼마일까요?",2 - 4 + 9,7
"8, 12, 21, 37, 62, 98과 같은 규칙으로 수를 배열하고 있습니다. R7 번째 수는 무엇입니까?","8, 12, 21, 37, 62, 98, R7",98
"모르는 수에서 61를 빼야 하는데 잘못하여 88를 뺀 결과가 53가 나왔다면, 바르게 계산한 결과는 몇 일까요?",53 + 88 - 61,80
"10에 어떤 수를 더해야 할 것을 잘못하여 6에 어떤 수를 더했더니 7가 되었다면, 바르게 계산하면 얼마일까요?",7 - 6 + 10,11
"7에 어떤 수를 빼야 할 것을 잘못하여 8에 어떤 수를 뺏더니 9가 되었다면, 바르게 계산하면 얼마일까요?",7 + 9 - 8,8
"어떤 수에서 85를 더해야 하는데 잘못하여 33를 더한 결과가 20가 나왔다면, 바르게 계산한 결과는 몇 일까요?",20 - 33 + 85,72
어떤 수에서 72를 뺏더니 89가 되었습니다. 어떤 수에서 2를 빼면 얼마가 되는지 구하시오.,89 + 72 - 2,159
"5, 9, 18, 34, 59, 95과 같은 규칙으로 수를 배열하고 있습니다. R11 번째 수는 무엇입니까?","5, 9, 18, 34, 59, 95, R11",389
"어떤 수에서 59를 더했더니 95가 되었다면, 어떤 수에서 11를 빼면 얼마가 되겠습니까?",95 - 59 - 11,25
"4, 8, 17, 33, 58, 94과 같은 규칙으로 수를 배열하고 있습니다. R11 번째 수는 무엇입니까?","4, 8, 17, 33, 58, 94, R11",388
"7, 11, 20, 36, 61, 97과 같은 규칙으로 수를 배열하고 있습니다. R10 번째 수는 무엇입니까?","7, 11, 20, 36, 61, 97, R10",291
"2, 6, 15, 31, 56, 92과 같은 규칙으로 수를 배열하고 있습니다. R7 번째 수는 무엇입니까?","2, 6, 15, 31, 56, 92, R7",92
"3, 7, 16, 32, 57, 93과 같은 규칙으로 수를 배열하고 있습니다. R10 번째 수는 무엇입니까?","3, 7, 16, 32, 57, 93, R10",287
"7에 어떤 수를 빼야 할 것을 잘못하여 2에 어떤 수를 뺏더니 6가 되었다면, 바르게 계산하면 얼마일까요?",7 + 6 - 2,11
6에 어떤 수를 빼야 할 것을 잘못하여 4에 어떤 수를 뺏더니 3가 되었습니다. 바르게 계산하면 얼마인지 구하시오.,6 + 3 - 4,5
"9에 어떤 수를 더해야 할 것을 잘못하여 7에 어떤 수를 더했더니 6가 되었다면, 바르게 계산하면 얼마일까요?",6 - 7 + 9,8
"모르는 수에서 76를 빼야 하는데 잘못하여 82를 뺀 결과가 80가 나왔다면, 바르게 계산한 결과는 몇 일까요?",80 + 82 - 76,86
"4에 어떤 수를 빼야 할 것을 잘못하여 6에 어떤 수를 뺏더니 5가 되었다면, 바르게 계산하면 얼마일까요?",4 + 5 - 6,3
"모르는 수에서 96를 더해야 하는데 잘못하여 54를 더한 결과가 84가 나왔다면, 바르게 계산한 결과는 몇 일까요?",84 - 54 + 96,126
"5, 9, 18, 34, 59, 95과 같은 규칙으로 수를 배열하고 있습니다. R12 번째 수는 무엇입니까?","5, 9, 18, 34, 59, 95, R12",510
"3, 7, 16, 32, 57, 93과 같은 규칙으로 수를 배열하고 있습니다. R10 번째 수는 무엇입니까?","3, 7, 16, 32, 57, 93, R10",287
3에 어떤 수를 더해야 할 것을 잘못하여 2에 어떤 수를 더했더니 6가 되었습니다. 바르게 계산하면 얼마인지 구하시오.,6 - 2 + 3,7
"5에 어떤 수를 더해야 할 것을 잘못하여 7에 어떤 수를 더했더니 3가 되었다면, 바르게 계산하면 얼마일까요?",3 - 7 + 5,1
"어떤 수에서 31를 뺏더니 29가 되었다면, 어떤 수에서 82를 더하면 얼마가 되겠습니까?",29 + 31 + 82,142
"3, 7, 16, 32, 57, 93과 같은 규칙으로 수를 배열하고 있습니다. R7 번째 수는 무엇입니까?","3, 7, 16, 32, 57, 93, R7",93
9에 어떤 수를 빼야 할 것을 잘못하여 8에 어떤 수를 뺏더니 7가 되었습니다. 바르게 계산하면 얼마인지 구하시오.,9 + 7 - 8,8
"모르는 수에서 87를 더해야 하는데 잘못하여 73를 더한 결과가 54가 나왔다면, 바르게 계산한 결과는 몇 일까요?",54 - 73 + 87,68
"2에 어떤 수를 빼야 할 것을 잘못하여 8에 어떤 수를 뺏더니 9가 되었다면, 바르게 계산하면 얼마일까요?",2 + 9 - 8,3
"8에 어떤 수를 더해야 할 것을 잘못하여 2에 어떤 수를 더했더니 3가 되었다면, 바르게 계산하면 얼마일까요?",3 - 2 + 8,9
"어떤 수에서 58를 뺏더니 9가 되었다면, 어떤 수에서 34를 빼면 얼마가 되겠습니까?",9 + 58 - 34,33
